"start_stock_code"	"start_chi_sht"	"start_com_name"	"end_stock_code"	"end_chi_sht"	"end_com_name"	"output_found"	"report_dt"
"002753.SZ"	"永东股份"	"山西永东化工股份有限公司"	""	""	"厦门正新橡胶工业有限公司"	""	"2015-12-31"
"002753.SZ"	"永东股份"	"山西永东化工股份有限公司"	""	""	"肇庆骏鸿实业有限公司"	""	"2015-12-31"
"002753.SZ"	"永东股份"	"山西永东化工股份有限公司"	""	""	"双钱集团上海供销有限公司"	""	"2015-12-31"
"002753.SZ"	"永东股份"	"山西永东化工股份有限公司"	"002381.SZ"	"双箭股份"	"浙江双箭橡胶股份有限公司"	""	"2017-12-31"
"002753.SZ"	"永东股份"	"山西永东化工股份有限公司"	"600623.SH"	"华谊集团"	"上海华谊集团股份有限公司"	""	"2015-12-31"
"002755.SZ"	"东方新星"	"北京东方新星石化工程股份有限公司"	""	""	"河南省路桥建设集团有限公司"	""	"2017-12-31"
"002755.SZ"	"东方新星"	"北京东方新星石化工程股份有限公司"	""	""	"中国铁道建筑有限公司"	""	"2017-12-31"
"002755.SZ"	"东方新星"	"北京东方新星石化工程股份有限公司"	""	""	"中国石化销售有限公司"	""	"2017-12-31"
"002755.SZ"	"东方新星"	"北京东方新星石化工程股份有限公司"	""	""	"中国石油化工集团公司"	""	"2017-12-31"
"002756.SZ"	"永兴特钢"	"永兴特种不锈钢股份有限公司"	"839398.OC"	""	"大连环新精密特钢股份有限公司"	""	"2017-12-31"
"002756.SZ"	"永兴特钢"	"永兴特种不锈钢股份有限公司"	""	""	"广东广青金属科技有限公司"	""	"2014-12-31"
"002756.SZ"	"永兴特钢"	"永兴特种不锈钢股份有限公司"	""	""	"浙江东明不锈钢制品股份有限公司"	""	"2014-12-31"
"002756.SZ"	"永兴特钢"	"永兴特种不锈钢股份有限公司"	"603878.SH"	"武进不锈"	"江苏武进不锈股份有限公司"	""	"2014-12-31"
"002757.SZ"	"南兴装备"	"东莞市南兴家具装备制造股份有限公司"	""	""	"广州工艺品进出口集团公司"	""	"2016-12-31"
"002757.SZ"	"南兴装备"	"东莞市南兴家具装备制造股份有限公司"	""	""	"佛山市顺德区南兴旺木工机械有限公司"	""	"2016-12-31"
"002757.SZ"	"南兴装备"	"东莞市南兴家具装备制造股份有限公司"	""	""	"上海南辛木工机械有限公司"	""	"2016-12-31"
"002758.SZ"	"华通医药"	"浙江华通医药股份有限公司"	"837742.OC"	""	"易心堂大药房连锁股份有限公司"	""	"2017-12-31"
"002758.SZ"	"华通医药"	"浙江华通医药股份有限公司"	""	""	"绍兴第二医院"	""	"2014-12-31"
"002760.SZ"	"凤形股份"	"安徽省凤形耐磨材料股份有限公司"	""	""	"华新水泥(武穴)有限公司"	""	"2017-12-31"
"002760.SZ"	"凤形股份"	"安徽省凤形耐磨材料股份有限公司"	""	""	"内蒙古金域凤形矿业耐磨材料有限公司"	""	"2017-12-31"
"002760.SZ"	"凤形股份"	"安徽省凤形耐磨材料股份有限公司"	""	""	"伊春鹿鸣矿业有限公司"	""	"2017-12-31"
"002761.SZ"	"多喜爱"	"多喜爱家纺股份有限公司"	""	""	"河南省尚龙商贸有限公司"	""	"2014-12-31"
"002761.SZ"	"多喜爱"	"多喜爱家纺股份有限公司"	""	""	"江西丽箭国际贸易有限公司"	""	"2014-12-31"
"002762.SZ"	"金发拉比"	"金发拉比妇婴童用品股份有限公司"	""	""	"常熟市曙光婴儿用品销售有限公司"	""	"2014-12-31"
"002762.SZ"	"金发拉比"	"金发拉比妇婴童用品股份有限公司"	""	""	"成都英岚商贸有限责任公司"	""	"2014-12-31"
"002762.SZ"	"金发拉比"	"金发拉比妇婴童用品股份有限公司"	""	""	"余姚市拉比妇婴童用品有限公司"	""	"2014-12-31"
"002763.SZ"	"汇洁股份"	"深圳汇洁集团股份有限公司"	""	""	"上海第一八佰伴有限公司"	""	"2014-12-31"
"002763.SZ"	"汇洁股份"	"深圳汇洁集团股份有限公司"	""	""	"武汉广场管理有限公司"	""	"2014-12-31"
"002765.SZ"	"蓝黛传动"	"重庆蓝黛动力传动机械股份有限公司"	"832836.OC"	""	"四川银钢一通凸轮科技股份有限公司"	""	"2015-12-31"
"002765.SZ"	"蓝黛传动"	"重庆蓝黛动力传动机械股份有限公司"	""	""	"奇瑞汽车股份有限公司"	""	"2014-12-31"
"002765.SZ"	"蓝黛传动"	"重庆蓝黛动力传动机械股份有限公司"	""	""	"浙江众泰汽车制造有限公司"	""	"2014-12-31"
"002765.SZ"	"蓝黛传动"	"重庆蓝黛动力传动机械股份有限公司"	""	""	"浙江远景汽配有限公司"	""	"2014-12-31"
"002765.SZ"	"蓝黛传动"	"重庆蓝黛动力传动机械股份有限公司"	""	""	"重庆力帆汽车发动机有限公司"	""	"2014-12-31"
"002767.SZ"	"先锋电子"	"杭州先锋电子技术股份有限公司"	"833823.OC"	""	"湖北综联桓能源投资管理股份有限公司"	""	"2017-12-31"
"002767.SZ"	"先锋电子"	"杭州先锋电子技术股份有限公司"	""	""	"上海益流天然气销售有限公司"	""	"2015-12-31"
"002767.SZ"	"先锋电子"	"杭州先锋电子技术股份有限公司"	""	""	"广州燃气集团有限公司"	""	"2015-12-31"
"002767.SZ"	"先锋电子"	"杭州先锋电子技术股份有限公司"	""	""	"郑州恒璋贸易有限公司"	""	"2015-12-31"
"002767.SZ"	"先锋电子"	"杭州先锋电子技术股份有限公司"	""	""	"北京泰科先锋科技有限公司"	""	"2015-12-31"
"002767.SZ"	"先锋电子"	"杭州先锋电子技术股份有限公司"	""	""	"昆明金质先锋智能仪表有限公司"	""	"2015-12-31"
"002768.SZ"	"国恩股份"	"青岛国恩科技股份有限公司"	""	""	"邯郸美的制冷设备有限公司"	""	"2014-12-31"
"002768.SZ"	"国恩股份"	"青岛国恩科技股份有限公司"	""	""	"海信(浙江)空调有限公司"	""	"2014-12-31"
"002768.SZ"	"国恩股份"	"青岛国恩科技股份有限公司"	"600060.SH"	"海信电器"	"青岛海信电器股份有限公司"	""	"2014-12-31"
"002768.SZ"	"国恩股份"	"青岛国恩科技股份有限公司"	""	""	"海信(山东)空调有限公司"	""	"2014-12-31"
"002768.SZ"	"国恩股份"	"青岛国恩科技股份有限公司"	""	""	"乐金电子(天津)电器有限公司"	""	"2014-12-31"
"002769.SZ"	"普路通"	"深圳市普路通供应链管理股份有限公司"	"870450.OC"	""	"益升益恒(北京)医学技术股份公司"	""	"2017-12-31"
"002769.SZ"	"普路通"	"深圳市普路通供应链管理股份有限公司"	"870046.OC"	""	"广州图腾信息科技股份有限公司"	""	"2017-12-31"
"002769.SZ"	"普路通"	"深圳市普路通供应链管理股份有限公司"	""	""	"中国电信(澳门)有限公司"	""	"2014-12-31"
"002769.SZ"	"普路通"	"深圳市普路通供应链管理股份有限公司"	""	""	"同方计算机有限公司"	""	"2014-12-31"
"002769.SZ"	"普路通"	"深圳市普路通供应链管理股份有限公司"	""	""	"北京百纳威尔科技有限公司"	""	"2014-12-31"
"002769.SZ"	"普路通"	"深圳市普路通供应链管理股份有限公司"	"603019.SH"	"中科曙光"	"曙光信息产业股份有限公司"	""	"2014-12-31"
"002770.SZ"	"科迪乳业"	"河南科迪乳业股份有限公司"	""	""	"河南大张实业有限公司"	""	"2016-12-31"
"002770.SZ"	"科迪乳业"	"河南科迪乳业股份有限公司"	""	""	"洛阳华媒云商科技有限公司"	""	"2016-12-31"
"002771.SZ"	"真视通"	"北京真视通科技股份有限公司"	"870833.OC"	""	"红有软件股份有限公司"	""	"2017-12-31"
"002771.SZ"	"真视通"	"北京真视通科技股份有限公司"	"430332.OC"	""	"安华智能股份公司"	""	"2017-12-31"
"002772.SZ"	"众兴菌业"	"天水众兴菌业科技股份有限公司"	""	""	"西安市雁塔区健农食用菌经销部"	""	"2014-12-31"
"002772.SZ"	"众兴菌业"	"天水众兴菌业科技股份有限公司"	""	""	"中牟县灵仙菌业商行"	""	"2014-12-31"
"002772.SZ"	"众兴菌业"	"天水众兴菌业科技股份有限公司"	""	""	"中牟县曹老二食用菌购销中心"	""	"2014-12-31"
"002772.SZ"	"众兴菌业"	"天水众兴菌业科技股份有限公司"	""	""	"西安市雁塔区明华食用菌经销部"	""	"2014-12-31"
"002772.SZ"	"众兴菌业"	"天水众兴菌业科技股份有限公司"	""	""	"西安市雁塔区明辉食用菌经销部"	""	"2014-12-31"
"002773.SZ"	"康弘药业"	"成都康弘药业集团股份有限公司"	""	""	"华润河南医药有限公司"	""	"2015-03-31"
"002773.SZ"	"康弘药业"	"成都康弘药业集团股份有限公司"	""	""	"浙江英特药业有限责任公司"	""	"2015-03-31"
"002773.SZ"	"康弘药业"	"成都康弘药业集团股份有限公司"	""	""	"重庆医药集团医贸药品有限公司"	""	"2015-03-31"
"002773.SZ"	"康弘药业"	"成都康弘药业集团股份有限公司"	""	""	"广州国盈医药有限公司"	""	"2015-03-31"
"002773.SZ"	"康弘药业"	"成都康弘药业集团股份有限公司"	""	""	"上海汇丰医药药材有限责任公司"	""	"2015-03-31"
"002774.SZ"	"快意电梯"	"快意电梯股份有限公司"	""	""	"九江富和建设投资有限公司"	""	"2016-12-31"
"002776.SZ"	"柏堡龙"	"广东柏堡龙股份有限公司"	"870636.OC"	""	"广东彩婷生态圈服饰股份有限公司"	""	"2017-12-31"
"002776.SZ"	"柏堡龙"	"广东柏堡龙股份有限公司"	""	""	"泉州匹克鞋业有限公司"	""	"2014-12-31"
"002776.SZ"	"柏堡龙"	"广东柏堡龙股份有限公司"	""	""	"广东劳斯顿实业发展有限公司"	""	"2014-12-31"
"002776.SZ"	"柏堡龙"	"广东柏堡龙股份有限公司"	""	""	"福建泉州匹克体育用品有限公司"	""	"2014-12-31"
"002777.SZ"	"久远银海"	"四川久远银海软件股份有限公司"	"601398.SH"	"工商银行"	"中国工商银行股份有限公司"	""	"2016-12-31"
"002778.SZ"	"高科石化"	"江苏高科石化股份有限公司"	""	""	"宁波奥克斯供应链管理有限公司"	""	"2017-12-31"
"002778.SZ"	"高科石化"	"江苏高科石化股份有限公司"	""	""	"常州东方佳誉油品有限公司"	""	"2017-12-31"
"002778.SZ"	"高科石化"	"江苏高科石化股份有限公司"	"000425.SZ"	"徐工机械"	"徐工集团工程机械股份有限公司"	""	"2017-12-31"
"002779.SZ"	"中坚科技"	"浙江中坚科技股份有限公司"	""	""	"Global Garden Products Italy SpA"	""	"2015-12-31"
"002780.SZ"	"三夫户外"	"北京三夫户外用品股份有限公司"	""	""	"福建武夷山旅游发展股份有限公司"	""	"2016-06-30"
"002780.SZ"	"三夫户外"	"北京三夫户外用品股份有限公司"	""	""	"中国移动通信集团有限公司"	""	"2016-06-30"
"002780.SZ"	"三夫户外"	"北京三夫户外用品股份有限公司"	""	""	"中国民用航空局"	""	"2016-06-30"
"002780.SZ"	"三夫户外"	"北京三夫户外用品股份有限公司"	""	""	"中国移动通信集团广东有限公司"	""	"2016-06-30"
"002782.SZ"	"可立克"	"深圳可立克科技股份有限公司"	"300693.SZ"	"盛弘股份"	"深圳市盛弘电气股份有限公司"	""	"2015-12-31"
"002782.SZ"	"可立克"	"深圳可立克科技股份有限公司"	""	""	"群光电能科技(苏州)有限公司"	""	"2015-06-30"
"002782.SZ"	"可立克"	"深圳可立克科技股份有限公司"	""	""	"高效电子(东莞)有限公司"	""	"2015-06-30"
"002782.SZ"	"可立克"	"深圳可立克科技股份有限公司"	""	""	"华生电机(广东)有限公司"	""	"2015-06-30"
"002783.SZ"	"凯龙股份"	"湖北凯龙化工集团股份有限公司"	"002096.SZ"	"南岭民爆"	"湖南南岭民用爆破器材股份有限公司"	""	"2017-12-31"
"002783.SZ"	"凯龙股份"	"湖北凯龙化工集团股份有限公司"	""	""	"中化化肥有限公司"	""	"2017-12-31"
"002783.SZ"	"凯龙股份"	"湖北凯龙化工集团股份有限公司"	"600068.SH"	"葛洲坝"	"中国葛洲坝集团股份有限公司"	""	"2017-12-31"
"002783.SZ"	"凯龙股份"	"湖北凯龙化工集团股份有限公司"	""	""	"湖北联兴民爆器材经营股份有限公司"	""	"2017-12-31"
"002785.SZ"	"万里石"	"厦门万里石股份有限公司"	"837022.OC"	""	"山东雄狮建筑装饰股份有限公司"	""	"2015-12-31"
"002785.SZ"	"万里石"	"厦门万里石股份有限公司"	""	""	"北京中信新城逸海房地产开发有限公司"	""	"2016-12-31"
"002785.SZ"	"万里石"	"厦门万里石股份有限公司"	""	""	"浙江聚之鑫能源有限公司"	""	"2016-12-31"
"002786.SZ"	"银宝山新"	"深圳市银宝山新科技股份有限公司"	"300548.SZ"	"博创科技"	"博创科技股份有限公司"	""	"2016-12-31"
"002786.SZ"	"银宝山新"	"深圳市银宝山新科技股份有限公司"	""	""	"华为终端有限公司"	""	"2015-12-31"
"002786.SZ"	"银宝山新"	"深圳市银宝山新科技股份有限公司"	""	""	"华为终端(东莞)有限公司"	""	"2015-12-31"
"002786.SZ"	"银宝山新"	"深圳市银宝山新科技股份有限公司"	""	""	"深圳市中兴康讯电子有限公司"	""	"2015-12-31"
"002786.SZ"	"银宝山新"	"深圳市银宝山新科技股份有限公司"	""	""	"华为技术有限公司"	""	"2015-12-31"
"002788.SZ"	"鹭燕医药"	"鹭燕(福建)药业股份有限公司"	""	""	"莆田学院附属医院"	""	"2015-09-30"
"002788.SZ"	"鹭燕医药"	"鹭燕(福建)药业股份有限公司"	""	""	"厦门大学附属中山医院"	""	"2015-09-30"
"002788.SZ"	"鹭燕医药"	"鹭燕(福建)药业股份有限公司"	""	""	"厦门大学附属第一医院(厦门市第一医院)"	""	"2015-09-30"
"002789.SZ"	"建艺集团"	"深圳市建艺装饰集团股份有限公司"	""	""	"华润(集团)有限公司"	""	"2015-09-30"
"002789.SZ"	"建艺集团"	"深圳市建艺装饰集团股份有限公司"	"0917.HKS"	""	"新世界中国地产有限公司"	""	"2015-09-30"
"002789.SZ"	"建艺集团"	"深圳市建艺装饰集团股份有限公司"	"1638!2.HKS"	""	"佳兆业集团控股有限公司"	""	"2015-09-30"
"002789.SZ"	"建艺集团"	"深圳市建艺装饰集团股份有限公司"	"3333.HK"	""	"中国恒大集团"	""	"2015-09-30"
"002790.SZ"	"瑞尔特"	"厦门瑞尔特卫浴科技股份有限公司"	""	""	"佛山市法恩洁具有限公司"	""	"2015-09-30"
"002790.SZ"	"瑞尔特"	"厦门瑞尔特卫浴科技股份有限公司"	""	""	"唐山梦牌瓷业有限公司"	""	"2015-09-30"
"002790.SZ"	"瑞尔特"	"厦门瑞尔特卫浴科技股份有限公司"	"603385.SH"	"惠达卫浴"	"惠达卫浴股份有限公司"	""	"2015-09-30"
"002791.SZ"	"坚朗五金"	"广东坚朗五金制品股份有限公司"	"834347.OC"	""	"山东天畅环保科技股份有限公司"	""	"2017-12-31"
"002791.SZ"	"坚朗五金"	"广东坚朗五金制品股份有限公司"	"838238.OC"	""	"天津海格丽特装饰工程股份有限公司"	""	"2017-12-31"
"002791.SZ"	"坚朗五金"	"广东坚朗五金制品股份有限公司"	"430336.OC"	""	"天津皇冠幕墙装饰股份有限公司"	""	"2017-12-31"
"002791.SZ"	"坚朗五金"	"广东坚朗五金制品股份有限公司"	""	""	"沈阳远大铝业工程有限公司"	""	"2015-09-30"
"002791.SZ"	"坚朗五金"	"广东坚朗五金制品股份有限公司"	"300117.SZ"	"嘉寓股份"	"北京嘉寓门窗幕墙股份有限公司"	""	"2015-09-30"
"002791.SZ"	"坚朗五金"	"广东坚朗五金制品股份有限公司"	""	""	"成都市曲直建材有限公司"	""	"2015-09-30"
"002791.SZ"	"坚朗五金"	"广东坚朗五金制品股份有限公司"	"601886.SH"	"江河集团"	"江河创建集团股份有限公司"	""	"2015-09-30"
"002791.SZ"	"坚朗五金"	"广东坚朗五金制品股份有限公司"	""	""	"深圳市三鑫幕墙工程有限公司"	""	"2015-09-30"
"002792.SZ"	"通宇通讯"	"广东通宇通讯股份有限公司"	""	""	"中国移动通信集团有限公司"	""	"2015-09-30"
"002792.SZ"	"通宇通讯"	"广东通宇通讯股份有限公司"	"ALU.BSI"	""	"阿尔卡特朗讯公司"	""	"2015-09-30"
"002792.SZ"	"通宇通讯"	"广东通宇通讯股份有限公司"	"0728.HK"	""	"中国电信股份有限公司"	""	"2015-09-30"
"002792.SZ"	"通宇通讯"	"广东通宇通讯股份有限公司"	"000063.SZ"	"中兴通讯"	"中兴通讯股份有限公司"	""	"2015-09-30"
"002795.SZ"	"永和智控"	"永和流体智控股份有限公司"	""	""	"Legend"	""	"2015-12-31"
"002796.SZ"	"世嘉科技"	"苏州市世嘉科技股份有限公司"	""	""	"赛默飞世尔科技(中国)有限公司"	""	"2015-12-31"
"002796.SZ"	"世嘉科技"	"苏州市世嘉科技股份有限公司"	"835209.OC"	""	"江苏固德威电源科技股份有限公司"	""	"2017-12-31"
"002796.SZ"	"世嘉科技"	"苏州市世嘉科技股份有限公司"	""	""	"迅达科技集团股份有限公司"	""	"2015-12-31"
"002796.SZ"	"世嘉科技"	"苏州市世嘉科技股份有限公司"	"TKA.F"	""	"蒂森克虏伯"	""	"2015-12-31"
"002798.SZ"	"帝王洁具"	"帝欧家居股份有限公司"	""	""	"榆林意品风尚装饰有限公司"	""	"2016-06-30"
"002798.SZ"	"帝王洁具"	"帝欧家居股份有限公司"	"603098.SH"	"森特股份"	"森特士兴集团股份有限公司"	""	"2016-06-30"
"002798.SZ"	"帝王洁具"	"帝欧家居股份有限公司"	""	""	"张家港港丰交通安全设施有限公司"	""	"2016-06-30"
"002798.SZ"	"帝王洁具"	"帝欧家居股份有限公司"	""	""	"成都精蓉商贸有限公司"	""	"2016-06-30"
"002799.SZ"	"环球印务"	"西安环球印务股份有限公司"	"002737.SZ"	"葵花药业"	"葵花药业集团股份有限公司"	""	"2013-12-31"
"002799.SZ"	"环球印务"	"西安环球印务股份有限公司"	"834447.OC"	""	"辽宁格林生物药业集团股份有限公司"	""	"2017-12-31"
"002799.SZ"	"环球印务"	"西安环球印务股份有限公司"	"835912.OC"	""	"西安阿房宫药业股份有限公司"	""	"2017-12-31"
"002799.SZ"	"环球印务"	"西安环球印务股份有限公司"	"0QIU.L"	""	"诺和诺德公司"	""	"2015-12-31"
"002799.SZ"	"环球印务"	"西安环球印务股份有限公司"	""	""	"法国赛诺菲圣德拉堡集团中国分公司"	""	"2015-12-31"
"002799.SZ"	"环球印务"	"西安环球印务股份有限公司"	""	""	"上海强生集团有限公司"	""	"2015-12-31"
"002799.SZ"	"环球印务"	"西安环球印务股份有限公司"	"BAYN.F"	""	"拜耳集团"	""	"2015-12-31"
"002800.SZ"	"天顺股份"	"新疆天顺供应链股份有限公司"	""	""	"天博辰业矿业有限公司"	""	"2016-03-31"
"002800.SZ"	"天顺股份"	"新疆天顺供应链股份有限公司"	""	""	"富蕴蒙库铁矿有限责任公司"	""	"2016-03-31"
"002800.SZ"	"天顺股份"	"新疆天顺供应链股份有限公司"	""	""	"新疆钢铁雅满苏矿业有限责任公司"	""	"2016-03-31"
"002800.SZ"	"天顺股份"	"新疆天顺供应链股份有限公司"	"002202.SZ"	"金风科技"	"新疆金风科技股份有限公司"	""	"2016-03-31"
"002801.SZ"	"微光股份"	"杭州微光电子股份有限公司"	"836457.OC"	""	"上海源知环境科技股份有限公司"	""	"2015-12-31"
"002801.SZ"	"微光股份"	"杭州微光电子股份有限公司"	""	""	"海信容声(广东)冷柜有限公司"	""	"2016-03-31"
"002801.SZ"	"微光股份"	"杭州微光电子股份有限公司"	"830822.OC"	""	"青岛海容商用冷链股份有限公司"	""	"2016-03-31"
